ACR Buffer Pool Account Balance,Unnamed: 1,Unnamed: 2,Unnamed: 3,Updated 11-1-23
Vintage Year,Credits Deposited,Credits Released,Credits Canceled,
2010,145112,0,0,
2011,8794,0,0,
2012,1107293,0,0,
2013,52171,0,0,
2014,491280,0,349621,
2015,824850,0,900819,
2016,3835912,0,782604,
2017,7392354,0,4396449,
2018,1682185,0,6716458,
2019,1831881,0,1899553,
2020,11586408,0,3900754,
2021,1788045,0,918161,
2022,1717701,0,605558,
2023,1752153,0,683314,
Total,34216139,0,21153291,
